  #1 time                   2 mass                    3 x-momentum              4 y-momentum              5 z-momentum              6 E_total                 7 E_kinetic               8 E_internal              9 E_grav                  10 explosion energy       11 E_bind,gain            12 mean shock radius      13 min shock radius       14 mass accretion rate    15 max shock radius       16 magnetic energy        17 central density        18 net heating rate, gain 19 mass in gain region    20 avg entropy in gain    21 neutron star mass      22 pns rotation period    23 pns-x                  24 pns-y                  25 pns-z                  26 com-x                  27 com-y                  28 com-z                  29 average radius of PNS  30 correct PNS radius     31 E_kinetic, theta, gain 32 E_kinetic, phi, gain   33 max(c_s^/v_esc^2)      34 M1 lum tot nue         35 M1 lum tot anue        36 M1 lum tot nux         37 M1 aveE nue            38 M1 aveE anue           39 M1 aveE nux            40 M1 rmsE nue            41 M1 rmsE anue           42 M1 rmsE nux            43 R_nue                  44 R_anue                 45 R_nux                  46 ddot quadrupole xx     47 ddot quadrupole yx=xy  48 ddot quadrupole yy     49 ddot quadrupole zx=xz  50 ddot quadrupole zy=yz  51 ddot quadrupole zz     52 chi parameter          53 max(v_turb^2/v_esc^2) 
  5.338450659813938522E-03  5.063531385530133337E+33 -2.045315480489429343E+42  0.000000000000000000E+00  0.000000000000000000E+00  9.038416846071023426E+52  1.843947388862211543E+51  9.499851501094272195E+52 -2.313557737979037818E+53  0.000000000000000000E+00  0.000000000000000000E+00  6.729310509335760958E+06  6.698608398437500000E+06  1.151565661220798602E+34  6.759643554687500000E+06  0.000000000000000000E+00  3.849890429535865000E+14  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.281511699810277362E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  6.713867187500000000E+06  6.698608398437500000E+06  0.000000000000000000E+00  0.000000000000000000E+00  9.303605098617397096E-02  5.110582993960019280E+02  3.215493302040945522E+00  7.641621219629662676E+01  1.450177563311477336E+01  1.143527768872850814E+01  1.615542593392695991E+01  1.569001162192806831E+01  1.270304511737195341E+01  1.944363115908493356E+01  1.124357608704101592E+08  1.124328196466935128E+08  1.104972468499482125E+08 -1.705474883479952466E+50  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  9.303605098617397096E-02
  5.344558400814884876E-03  5.063531629989285976E+33 -2.044483971815136584E+42  0.000000000000000000E+00  0.000000000000000000E+00  9.039684420924052442E+52  1.843375926616608621E+51  9.501176253351458223E+52 -2.313896636900016747E+53  0.000000000000000000E+00  0.000000000000000000E+00  6.729310509335760958E+06  6.698608398437500000E+06  1.151406985474627469E+34  6.759643554687500000E+06  0.000000000000000000E+00  3.850201877869887500E+14  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.281862883086467800E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  6.713867187500000000E+06  6.698608398437500000E+06  0.000000000000000000E+00  0.000000000000000000E+00  9.303601396175198435E-02  5.101909488408488755E+02  3.218053945819440820E+00  7.641496137103622743E+01  1.449844003095346601E+01  1.142745356481144547E+01  1.615324430529884125E+01  1.568709333854961230E+01  1.269274362973807513E+01  1.944430310935807782E+01  1.124357608704101592E+08  1.132481559617551118E+08  1.113094800651012957E+08 -1.705326504715889518E+50  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  9.303601396175198435E-02
  5.350666141815831230E-03  5.063531874448569471E+33 -2.043656389039076079E+42  0.000000000000000000E+00  0.000000000000000000E+00  9.040948031726067100E+52  1.842815760936210578E+51  9.502495911901135524E+52 -2.314243430172814984E+53  0.000000000000000000E+00  0.000000000000000000E+00  6.729310509335760958E+06  6.698608398437500000E+06  1.151248343287533393E+34  6.759643554687500000E+06  0.000000000000000000E+00  3.850067907465352500E+14  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.282211298623718580E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  6.713867187500000000E+06  6.698608398437500000E+06  0.000000000000000000E+00  0.000000000000000000E+00  9.303540518317682251E-02  5.093243896142315634E+02  3.220953351374189921E+00  7.641358100685795307E+01  1.449509928865364650E+01  1.142002449126774977E+01  1.615112172749573105E+01  1.568413856244962190E+01  1.268284889968599849E+01  1.944503007129735295E+01  1.132512946557880491E+08  1.132481559617551118E+08  1.113094800651012957E+08 -1.705178117644458773E+50  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  9.303540518317682251E-02
  5.356773882816777584E-03  5.063532118907986129E+33 -2.042850654463720139E+42  0.000000000000000000E+00  0.000000000000000000E+00  9.042208011421919261E+52  1.842270024883481201E+51  9.503810496381894860E+52 -2.314594526030446114E+53  0.000000000000000000E+00  0.000000000000000000E+00  6.729310509335760958E+06  6.698608398437500000E+06  1.151089738614641032E+34  6.759643554687500000E+06  0.000000000000000000E+00  3.849679772683692500E+14  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.282559716222831697E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  6.713867187500000000E+06  6.698608398437500000E+06  0.000000000000000000E+00  0.000000000000000000E+00  9.303443145221257371E-02  5.084603478676827990E+02  3.224170945330087523E+00  7.641193483005534404E+01  1.449174631252739687E+01  1.141297907448989335E+01  1.614905984994235411E+01  1.568113849314267760E+01  1.267334758704621045E+01  1.944581663342978572E+01  1.132512946557880491E+08  1.132481559617551118E+08  1.113094800651012957E+08 -1.705029787682187746E+50  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  9.303443145221257371E-02
  5.362881623817723938E-03  5.063532363367534797E+33 -2.042082785720296212E+42  0.000000000000000000E+00  0.000000000000000000E+00  9.043464744366873743E+52  1.841730511176750505E+51  9.505121211877178581E+52 -2.314940821589307580E+53  0.000000000000000000E+00  0.000000000000000000E+00  6.729310509335760958E+06  6.698608398437500000E+06  1.150931171655649536E+34  6.759643554687500000E+06  0.000000000000000000E+00  3.849148856460063125E+14  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.282909586188819933E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  6.713867187500000000E+06  6.698608398437500000E+06  0.000000000000000000E+00  0.000000000000000000E+00  9.303375342353710498E-02  5.075996426533945396E+02  3.227685809282927476E+00  7.640990634879871379E+01  1.448837509563918857E+01  1.140630369021748969E+01  1.614705864710177607E+01  1.567808803555054098E+01  1.266422500043792887E+01  1.944666488685015437E+01  1.132512946557880491E+08  1.132481559617551118E+08  1.113094800651012957E+08 -1.704881550924483855E+50  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  9.303375342353710498E-02
  5.368989364818670292E-03  5.063532607827226426E+33 -2.041365243528406584E+42  0.000000000000000000E+00  0.000000000000000000E+00  9.044718863231381687E+52  1.841190919985057766E+51  9.506429321040523865E+52 -2.315282822788966070E+53  0.000000000000000000E+00  0.000000000000000000E+00  6.729310509335760958E+06  6.698608398437500000E+06  1.150772640489243117E+34  6.759643554687500000E+06  0.000000000000000000E+00  3.848518235945246875E+14  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.283260631421221654E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  6.713867187500000000E+06  6.698608398437500000E+06  0.000000000000000000E+00  0.000000000000000000E+00  9.303327146541470749E-02  5.067438180128518752E+02  3.231475909697308690E+00  7.640740177787318999E+01  1.448497978323235102E+01  1.139998119182454595E+01  1.614511581547647623E+01  1.567498049560531292E+01  1.265546365451394806E+01  1.944757381754661552E+01  1.132512946557880491E+08  1.132481559617551118E+08  1.113094800651012957E+08 -1.704733431077901396E+50  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  9.303327146541470749E-02
  5.375097105819616645E-03  5.063532852287051795E+33 -2.040706678722311014E+42  0.000000000000000000E+00  0.000000000000000000E+00  9.045971351281209485E+52  1.840651778592666504E+51  9.507735754409292916E+52 -2.315623772035873672E+53  0.000000000000000000E+00  0.000000000000000000E+00  6.729310509335760958E+06  6.698608398437500000E+06  1.150614144685825699E+34  6.759643554687500000E+06  0.000000000000000000E+00  3.847880366967781250E+14  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.283611511381292961E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  6.713867187500000000E+06  6.698608398437500000E+06  0.000000000000000000E+00  0.000000000000000000E+00  9.303275558918874810E-02  5.058933205718969361E+02  3.235518851942950747E+00  7.640435370043179830E+01  1.448154443733250929E+01  1.139399157666745666E+01  1.614322679628700286E+01  1.567179915808249824E+01  1.264704388201559482E+01  1.944853936406060768E+01  1.132512946557880491E+08  1.132481559617551118E+08  1.124312080571558923E+08 -1.704585445575993703E+50  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  9.303275558918874810E-02
  5.381204846820562999E-03  5.063533096747013208E+33 -2.040111901214250368E+42  0.000000000000000000E+00  0.000000000000000000E+00  9.047223387666605949E+52  1.840117465965452658E+51  9.509041253237121399E+52 -2.315964452904677816E+53  0.000000000000000000E+00  0.000000000000000000E+00  6.729310509335760958E+06  6.698608398437500000E+06  1.150455685070241137E+34  6.759643554687500000E+06  0.000000000000000000E+00  3.847117714424840625E+14  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.283960722599078198E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  6.713867187500000000E+06  6.698608398437500000E+06  0.000000000000000000E+00  0.000000000000000000E+00  9.303221023366438358E-02  5.050479699394614386E+02  3.239792808191932494E+00  7.640071397428644673E+01  1.447805547397259396E+01  1.138831198459227423E+01  1.614138516049188610E+01  1.566852942716913688E+01  1.263894352515371544E+01  1.944955510490728301E+01  1.132512946557880491E+08  1.154919398601134270E+08  1.124312080571558923E+08 -1.704437618634820418E+50  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  9.303221023366438358E-02
  5.387312587821509353E-03  5.063533341207116431E+33 -2.039581740991952558E+42  0.000000000000000000E+00  0.000000000000000000E+00  9.048476355113599378E+52  1.839591988869749183E+51  9.510346799573406610E+52 -2.316303047218228177E+53  0.000000000000000000E+00  0.000000000000000000E+00  6.729310509335760958E+06  6.698608398437500000E+06  1.150297260568893769E+34  6.759643554687500000E+06  0.000000000000000000E+00  3.846355339762055000E+14  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.284307415311966831E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  6.713867187500000000E+06  6.698608398437500000E+06  0.000000000000000000E+00  0.000000000000000000E+00  9.303191352382000900E-02  5.042101494558826289E+02  3.244276374189825507E+00  7.639644467221803836E+01  1.447451830240443194E+01  1.138291725467218285E+01  1.613958290159217057E+01  1.566517615041205147E+01  1.263113851625367090E+01  1.945061296645870641E+01  1.154946191958110482E+08  1.154919398601134270E+08  1.124312080571558923E+08 -1.704289958113128244E+50  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  9.303191352382000900E-02
  5.393420328822455707E-03  5.063533585667356275E+33 -2.039112889909952768E+42  0.000000000000000000E+00  0.000000000000000000E+00  9.049731468449441176E+52  1.839076432047625419E+51  9.511653499771207873E+52 -2.316645786624897099E+53  0.000000000000000000E+00  0.000000000000000000E+00  6.729310509335760958E+06  6.698608398437500000E+06  1.150138870420873155E+34  6.759643554687500000E+06  0.000000000000000000E+00  3.845714077094909375E+14  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.284651136151720989E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  6.713867187500000000E+06  6.698608398437500000E+06  0.000000000000000000E+00  0.000000000000000000E+00  9.303150287707774579E-02  5.033821330737256403E+02  3.248948536034360401E+00  7.639159013595022429E+01  1.447093606605099048E+01  1.137777999909350513E+01  1.613780765602173517E+01  1.566174220732955291E+01  1.262360264732533288E+01  1.945169749777894452E+01  1.154946191958110482E+08  1.154919398601134270E+08  1.124312080571558923E+08 -1.704142479049274148E+50  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  9.303150287707774579E-02
  5.399528069823402061E-03  5.063533830127738504E+33 -2.038697685122224136E+42  0.000000000000000000E+00  0.000000000000000000E+00  9.050990128276834238E+52  1.838576613970359587E+51  9.512962172586096472E+52 -2.316997993154957312E+53  0.000000000000000000E+00  0.000000000000000000E+00  6.729310509335760958E+06  6.698608398437500000E+06  1.149980517407135724E+34  6.759643554687500000E+06  0.000000000000000000E+00  3.845348418058112500E+14  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.284987347569798206E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  6.713867187500000000E+06  6.698608398437500000E+06  0.000000000000000000E+00  0.000000000000000000E+00  9.303043394334849225E-02  5.025660360607853931E+02  3.253789277011564618E+00  7.638565249885458286E+01  1.446731184685985205E+01  1.137287386083009366E+01  1.613601899031271003E+01  1.565823049094928976E+01  1.261631120591161093E+01  1.945278210126841856E+01  1.154946191958110482E+08  1.162993821666490436E+08  1.132464358897865266E+08 -1.703995187288182882E+50  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  9.303043394334849225E-02
  5.405635810824348415E-03  5.063534074588263696E+33 -2.038324725180718410E+42  0.000000000000000000E+00  0.000000000000000000E+00  9.052254065363613456E+52  1.838071000472983709E+51  9.514276702202387549E+52 -2.317355132119969206E+53  0.000000000000000000E+00  0.000000000000000000E+00  6.729310509335760958E+06  6.698608398437500000E+06  1.149822206069623121E+34  6.759643554687500000E+06  0.000000000000000000E+00  3.845163960595077500E+14  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.285314287339421225E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  6.713867187500000000E+06  6.698608398437500000E+06  0.000000000000000000E+00  0.000000000000000000E+00  9.302902114104645570E-02  5.017640836032172729E+02  3.258781644747445139E+00  7.637867132786216473E+01  1.446365071306261818E+01  1.136816713101678289E+01  1.613420877239082785E+01  1.565464624234333613E+01  1.260923470529102275E+01  1.945385964690123615E+01  1.163022273260345906E+08  1.162993821666490436E+08  1.132460290872397870E+08 -1.703848063471988128E+50  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  9.302902114104645570E-02
