  #1 time                   2 mass                    3 x-momentum              4 y-momentum              5 z-momentum              6 E_total                 7 E_kinetic               8 E_internal              9 E_grav                  10 explosion energy       11 E_bind,gain            12 mean shock radius      13 min shock radius       14 mass accretion rate    15 max shock radius       16 magnetic energy        17 central density        18 net heating rate, gain 19 mass in gain region    20 avg entropy in gain    21 neutron star mass      22 pns rotation period    23 pns-x                  24 pns-y                  25 pns-z                  26 com-x                  27 com-y                  28 com-z                  29 average radius of PNS  30 correct PNS radius     31 E_kinetic, theta, gain 32 E_kinetic, phi, gain   33 max(c_s^/v_esc^2)      34 M1 lum tot nue         35 M1 lum tot anue        36 M1 lum tot nux         37 M1 aveE nue            38 M1 aveE anue           39 M1 aveE nux            40 M1 rmsE nue            41 M1 rmsE anue           42 M1 rmsE nux            43 R_nue                  44 R_anue                 45 R_nux                  46 ddot quadrupole xx     47 ddot quadrupole yx=xy  48 ddot quadrupole yy     49 ddot quadrupole zx=xz  50 ddot quadrupole zy=yz  51 ddot quadrupole zz     52 chi parameter          53 max(v_turb^2/v_esc^2) 
  5.943117018907627565E-03  5.063555587792561566E+33 -1.977167396391046129E+42  0.000000000000000000E+00  0.000000000000000000E+00  9.164423521218506087E+52  1.783696456528977453E+51  9.631886356358769543E+52 -2.348023701279126898E+53  0.000000000000000000E+00  0.000000000000000000E+00  6.805488346479411237E+06  6.790161132812500000E+06  1.136024843021541790E+34  6.820678710937500000E+06  0.000000000000000000E+00  3.856300666886633750E+14  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.316377708354644144E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  6.774902343750000000E+06  6.759643554687500000E+06  0.000000000000000000E+00  0.000000000000000000E+00  9.669866379064377682E-02  4.430649127969610959E+02  3.893659427142019069E+00  7.628972322920768079E+01  1.415453898244728137E+01  1.101181319492116017E+01  1.583861321712672243E+01  1.534167180474041103E+01  1.210060925648957486E+01  1.930982997673099888E+01  1.454771142926709652E+08  1.454761292177383304E+08  1.424020407861616313E+08 -1.690756251858789605E+50  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  9.669866379064377682E-02
  5.949224759908573919E-03  5.063555832269846201E+33 -1.976399570845826455E+42  0.000000000000000000E+00  0.000000000000000000E+00  9.165636747809814143E+52  1.783072612413265701E+51  9.633161998543558484E+52 -2.348363896163009804E+53  0.000000000000000000E+00  0.000000000000000000E+00  6.805488346479411237E+06  6.790161132812500000E+06  1.135869982930488528E+34  6.820678710937500000E+06  0.000000000000000000E+00  3.856216640336984375E+14  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.316675130113075975E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  6.774902343750000000E+06  6.759643554687500000E+06  0.000000000000000000E+00  0.000000000000000000E+00  9.811473775704873668E-02  4.424505609762920244E+02  3.902553448469213038E+00  7.629936858723203841E+01  1.415052844482888972E+01  1.100819745128375615E+01  1.583396136079428196E+01  1.533739753819378571E+01  1.209557490609661379E+01  1.930573611739422546E+01  1.454771142926709652E+08  1.454761292177383304E+08  1.424020407861616313E+08 -1.690604941400044379E+50  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  9.811473775704873668E-02
  5.955332500909520273E-03  5.063556076747353927E+33 -1.975644449780725440E+42  0.000000000000000000E+00  0.000000000000000000E+00  9.166847635724753336E+52  1.782465045768647059E+51  9.634433674304910988E+52 -2.348703873311283159E+53  0.000000000000000000E+00  0.000000000000000000E+00  6.820860766835669056E+06  6.790161132812500000E+06  1.135715173281314915E+34  6.851196289062500000E+06  0.000000000000000000E+00  3.856187095464362500E+14  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.316974325038378259E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  6.774902343750000000E+06  6.759643554687500000E+06  0.000000000000000000E+00  0.000000000000000000E+00  9.910061639844683357E-02  4.418392247648990292E+02  3.911488837321846379E+00  7.630920529557715781E+01  1.414653600518368748E+01  1.100457286088822251E+01  1.582927455208143108E+01  1.533314591397475901E+01  1.209053512156635080E+01  1.930158838422673639E+01  1.454771142926709652E+08  1.462611923212851286E+08  1.454748782631641328E+08 -1.690453679105988565E+50  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  9.910061639844683357E-02
  5.961440241910466627E-03  5.063556321225097425E+33 -1.974900479794274138E+42  0.000000000000000000E+00  0.000000000000000000E+00  9.168055750263685686E+52  1.781876435777887525E+51  9.635700681024892803E+52 -2.349039395357296060E+53  0.000000000000000000E+00  0.000000000000000000E+00  6.820860766835669056E+06  6.790161132812500000E+06  1.135560413158919252E+34  6.851196289062500000E+06  0.000000000000000000E+00  3.856238307887748125E+14  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.317277063477554441E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  6.774902343750000000E+06  6.759643554687500000E+06  0.000000000000000000E+00  0.000000000000000000E+00  9.946798670166562273E-02  4.412304842301956000E+02  3.920466326916737021E+00  7.631917717714412674E+01  1.414255007731040159E+01  1.100094862323314437E+01  1.582455976697491806E+01  1.532890480241082187E+01  1.208550039187463376E+01  1.929739512933584322E+01  1.462622191402785480E+08  1.462611923212851286E+08  1.454746724886336327E+08 -1.690302451246481626E+50  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  9.946798670166562273E-02
  5.967547982911412981E-03  5.063556565703076119E+33 -1.974165831562339544E+42  0.000000000000000000E+00  0.000000000000000000E+00  9.169261089491831585E+52  1.781290521331911689E+51  9.636964642879635584E+52 -2.349373921570004716E+53  0.000000000000000000E+00  0.000000000000000000E+00  6.820860766835669056E+06  6.790161132812500000E+06  1.135405701686234030E+34  6.851196289062500000E+06  0.000000000000000000E+00  3.856329458749010625E+14  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.317579015847209236E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  6.774902343750000000E+06  6.759643554687500000E+06  0.000000000000000000E+00  0.000000000000000000E+00  9.954783263928182468E-02  4.406240157524583765E+02  3.929486346676727138E+00  7.632923216917119191E+01  1.413855958978004423E+01  1.099733389416410212E+01  1.581982391229922058E+01  1.532466271454361184E+01  1.208048125524117467E+01  1.929316427817823154E+01  1.462622191402785480E+08  1.462611923212851286E+08  1.454746724886336327E+08 -1.690151245450657389E+50  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  9.954783263928182468E-02
  5.973655723912359335E-03  5.063556810181290586E+33 -1.973438862473930071E+42  0.000000000000000000E+00  0.000000000000000000E+00  9.170463912386724430E+52  1.780727288019954349E+51  9.638223820287765699E+52 -2.349708430305038566E+53  0.000000000000000000E+00  0.000000000000000000E+00  6.820860766835669056E+06  6.790161132812500000E+06  1.135251039092328840E+34  6.851196289062500000E+06  0.000000000000000000E+00  3.856444196221861875E+14  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.317874776004473263E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  6.774902343750000000E+06  6.759643554687500000E+06  0.000000000000000000E+00  0.000000000000000000E+00  9.983504798663853097E-02  4.400195670146072189E+02  3.938549027351665011E+00  7.633932453524265327E+01  1.413455360519687964E+01  1.099373750117608317E+01  1.581507364685346850E+01  1.532040820618347077E+01  1.207548799122492156E+01  1.928890336515225457E+01  1.462622191402785480E+08  1.462611923212851286E+08  1.454746724886336327E+08 -1.690000050549627567E+50  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  9.983504798663853097E-02
  5.979763464913305689E-03  5.063557054659743707E+33 -1.972718450668260264E+42  0.000000000000000000E+00  0.000000000000000000E+00  9.171664201020079425E+52  1.780235833277906467E+51  9.639473285577392638E+52 -2.350040067186870281E+53  0.000000000000000000E+00  0.000000000000000000E+00  6.820860766835669056E+06  6.790161132812500000E+06  1.135096425476862910E+34  6.851196289062500000E+06  0.000000000000000000E+00  3.856521613402192500E+14  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.318168412227996828E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  6.774902343750000000E+06  6.759643554687500000E+06  0.000000000000000000E+00  0.000000000000000000E+00  1.001634318876234164E-01  4.394169644646153188E+02  3.947654211893693255E+00  7.634941620793880190E+01  1.413052145766121548E+01  1.099016768229066443E+01  1.581031512563550301E+01  1.531612998800557612E+01  1.207053033108843998E+01  1.928461921237020604E+01  1.462624519345553219E+08  1.485515337284136117E+08  1.454746724886336327E+08 -1.689848873508375303E+50  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  1.001634318876234164E-01
  5.985871205914252043E-03  5.063557299138435483E+33 -1.972003729920945104E+42  0.000000000000000000E+00  0.000000000000000000E+00  9.172862076739485266E+52  1.779721199176521648E+51  9.640722655889021663E+52 -2.350365481340975672E+53  0.000000000000000000E+00  0.000000000000000000E+00  6.820860766835669056E+06  6.790161132812500000E+06  1.134941858358822717E+34  6.851196289062500000E+06  0.000000000000000000E+00  3.856568531992271875E+14  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.318463956404037802E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  6.774902343750000000E+06  6.759643554687500000E+06  0.000000000000000000E+00  0.000000000000000000E+00  1.004156418991337812E-01  4.388161006303388945E+02  3.956801460501282897E+00  7.635947798184332669E+01  1.412645309468707389E+01  1.098663185911003204E+01  1.580555379719021403E+01  1.531181727995704378E+01  1.206561721675426391E+01  1.928031770645949550E+01  1.485526653655839562E+08  1.485515337284136117E+08  1.454746724886336327E+08 -1.689697719933255507E+50  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  1.004156418991337812E-01
  5.991978946915198397E-03  5.063557543617360149E+33 -1.971293894544211586E+42  0.000000000000000000E+00  0.000000000000000000E+00  9.174057644619432455E+52  1.779133897306811970E+51  9.641976985138087030E+52 -2.350683390534897010E+53  0.000000000000000000E+00  0.000000000000000000E+00  6.820860766835669056E+06  6.790161132812500000E+06  1.134787334119637069E+34  6.851196289062500000E+06  0.000000000000000000E+00  3.856615571941236250E+14  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.318766409401861885E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  6.774902343750000000E+06  6.759643554687500000E+06  0.000000000000000000E+00  0.000000000000000000E+00  1.006380520875185119E-01  4.382169396452650858E+02  3.965990081650057508E+00  7.636949053574412005E+01  1.412233907387022569E+01  1.098313641954936770E+01  1.580079422239319697E+01  1.530745983011602007E+01  1.206075655405636304E+01  1.927600360676242630E+01  1.485524561845987439E+08  1.485515337284136117E+08  1.454746724886336327E+08 -1.689546577166598428E+50  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  1.006380520875185119E-01
  5.998086687916144751E-03  5.063557788096526929E+33 -1.970587969584679633E+42  0.000000000000000000E+00  0.000000000000000000E+00  9.175251161241131731E+52  1.778470039303110185E+51  9.643236918742314028E+52 -2.350992276386266272E+53  0.000000000000000000E+00  0.000000000000000000E+00  6.820860766835669056E+06  6.790161132812500000E+06  1.134632848117907083E+34  6.851196289062500000E+06  0.000000000000000000E+00  3.856676863415143125E+14  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.319077197636047694E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  6.774902343750000000E+06  6.759643554687500000E+06  0.000000000000000000E+00  0.000000000000000000E+00  1.008456469365142938E-01  4.376195142122330140E+02  3.975219202254757889E+00  7.637944544396216884E+01  1.411817069424495941E+01  1.097968651103090565E+01  1.579603995717311626E+01  1.530304806613791513E+01  1.205595496815350742E+01  1.927168042790331981E+01  1.485524561845987439E+08  1.485513910921695232E+08  1.462596737188135684E+08 -1.689395433372843762E+50  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  1.008456469365142938E-01
  6.004194428917091104E-03  5.063558032575932363E+33 -1.969884784844542306E+42  0.000000000000000000E+00  0.000000000000000000E+00  9.176443175435606440E+52  1.777767839251420286E+51  9.644499184124131520E+52 -2.351300152663687203E+53  0.000000000000000000E+00  0.000000000000000000E+00  6.820860766835669056E+06  6.790161132812500000E+06  1.134478397278621628E+34  6.851196289062500000E+06  0.000000000000000000E+00  3.856736173438416875E+14  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.319387041971912142E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  6.774902343750000000E+06  6.759643554687500000E+06  0.000000000000000000E+00  0.000000000000000000E+00  1.012496695094978888E-01  4.370239212934061470E+02  3.984487780118846523E+00  7.638934520285371832E+01  1.411394010398488241E+01  1.097628589524462939E+01  1.579129339367374918E+01  1.529857322807162845E+01  1.205121762370948346E+01  1.926735027728803118E+01  1.485524561845987439E+08  1.485513910921695232E+08  1.462596737188135684E+08 -1.689244274552179481E+50  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  1.012496695094978888E-01
  6.010302169918037458E-03  5.063558277055578758E+33 -1.969183361809144569E+42  0.000000000000000000E+00  0.000000000000000000E+00  9.177633608402100385E+52  1.777123243987098590E+51  9.645754107799269211E+52 -2.351619928534899644E+53  0.000000000000000000E+00  0.000000000000000000E+00  6.820860766835669056E+06  6.790161132812500000E+06  1.134323985447809475E+34  6.851196289062500000E+06  0.000000000000000000E+00  3.856719786558386250E+14  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  2.319690326314055058E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  6.774902343750000000E+06  6.759643554687500000E+06  0.000000000000000000E+00  0.000000000000000000E+00  1.018238355955418950E-01  4.364303173728313823E+02  3.993794649184560619E+00  7.639920307753935447E+01  1.410964037787882042E+01  1.097293686109845723E+01  1.578655565520479698E+01  1.529402746990716544E+01  1.204654812218412197E+01  1.926301375481155986E+01  1.485524561845987439E+08  1.485512650162252486E+08  1.485501691019626260E+08 -1.689093114287124551E+50  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  1.018238355955418950E-01
